provider,domain,title,benefit,conditions,code,code_required,valid_until,valid_until_note,source_url,offer_url,status,fetched_at
HelloFresh,hellofresh.com,Get Free Breakfast for Life + 10 Free Meals on Us,Free Breakfast for Life + 10 Free Meals,"For Life, on first box, One per box with active subscription",,,,Not stated on the official page,https://www.hellofresh.com/eat/coupon-codes-and-promotions,https://www.hellofresh.com/eat/coupon-codes-and-promotions,active,2026-09-14T21:18:52+00:00
Blue Apron,blueapron.com,"A free dozen organic, pasture-raised eggs (code EGGS)","free dozen organic, pasture-raised eggs (code EGGS)",Upcoming order,EGGS,yes,,Not stated on the official page,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,active,2026-09-14T21:18:58+00:00
Home Chef,homechef.com,18 Free Meals + Free Shipping on your First Box,18 Free Meals + Free Shipping,On your First Box,,,,Not stated on the official page,https://www.homechef.com/,https://www.homechef.com/,active,2026-09-14T21:19:02+00:00
Factor,factor75.com,Get 50% Off + Free Breakfast for 1 Year,50% Off + Free Breakfast for 1 Year,"For 1 Year, first box",,,,Not stated on the official page,https://www.factor75.com/,https://www.factor75.com/,active,2026-09-14T21:19:05+00:00
Factor,factor75.com,20% off your next month' applies to boxes 2-5,20% off,"Applies to boxes 2-5, next month",,,,Not stated on the official page,https://www.factor75.com/,https://www.factor75.com/,active,2026-09-14T21:19:05+00:00
Marley Spoon,marleyspoon.com,Up to 50% Off,Up to 50% Off,,,,,Not stated on the official page,https://marleyspoon.com/offer/black-friday-rtc-50p,https://marleyspoon.com/offer/black-friday-rtc-50p,active,2026-09-14T21:19:16+00:00
Hungryroot,hungryroot.com,40% off your first order plus 1 free item for life,40% off + 1 free item for life,"Your first order, for life, your first box",,,,Not stated on the official page,https://eat.hungryroot.com/2025-save-big,https://eat.hungryroot.com/2025-save-big,active,2026-09-14T21:19:22+00:00
Hungryroot,hungryroot.com,Choose Your Free Gift for Life,Choose Your Free Gift for Life,For Life,,,,Not stated on the official page,https://www.hungryroot.com/limited-time/,https://www.hungryroot.com/limited-time/,active,2026-09-14T21:19:24+00:00
CookUnity,cookunity.com,"Get 50% off your first week of chef-made, ready-to-eat meals",50% off,Your first week,,,,Not stated on the official page,https://www.cookunity.com/lp/cookunity-discount-code,https://www.cookunity.com/lp/cookunity-discount-code,active,2026-09-14T21:19:27+00:00
Thistle,thistle.co,"Frontline workers get our best sale price, 50% off their first week of Thistle, all year round",50% off,"Frontline workers get our best sale price, 50% off their first week of Thistle, all year round",,,,Not stated on the official page,https://try.thistle.co/specialty_discounts/,https://try.thistle.co/specialty_discounts/,active,2026-09-14T21:19:31+00:00
Gobble,gobble.com,$120 off across 4 boxes,$120 off,Across 4 boxes,,,,Not stated on the official page,https://www.gobble.com/quickmeals-menu/,https://www.gobble.com/quickmeals-menu/,active,2026-09-14T21:19:35+00:00
Daily Harvest,daily-harvest.com,"Spend $100+, get 10% off",10% off,Spend $100+,,,,Not stated on the official page,https://daily-harvest.com/,https://daily-harvest.com/,active,2026-09-14T21:19:44+00:00
Sakara,sakara.com,30% with code RESET30,30% with code RESET30,,RESET30,yes,,Not stated on the official page,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-14T21:19:47+00:00
Sakara,sakara.com,Up to 15% off,Up to 15% off,,,,,Not stated on the official page,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-14T21:19:47+00:00
Sakara,sakara.com,Get 25% off your first order,25% off,Your first order,,,,Not stated on the official page,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-14T21:19:47+00:00
ModifyHealth,modifyhealth.com,NATIONAL WELLNESS MONTH - 25% OFF YOUR FIRST ORDER + FREE SHIPPING WITH CODE 'THRIVE25',25% OFF + FREE SHIPPING,"YOUR FIRST ORDER, NATIONAL WELLNESS MONTH",THRIVE25,yes,,Not stated on the official page,https://modifyhealth.com/,https://modifyhealth.com/,active,2026-09-14T21:19:56+00:00
Clean Eatz Kitchen,cleaneatzkitchen.com,Up to 20% off,Up to 20% off,,,,,Not stated on the official page,https://www.cleaneatzkitchen.com/,https://www.cleaneatzkitchen.com/,active,2026-09-14T21:20:00+00:00
EveryPlate,everyplate.com,Get $2.99/Meal on Your First Box + Free Lunch for a Month on Us!,$2.99/Meal + Free Lunch for a Month,On Your First Box,,,,Not stated on the official page,https://www.everyplate.com/eat/coupon-codes-and-promotions,https://www.everyplate.com/eat/coupon-codes-and-promotions,active,2026-09-14T21:20:04+00:00
EveryPlate,everyplate.com,EveryPlate todayand get $2.99/Meal on Your First Box + 10% Off 1 Month*,$2.99/Meal + 10% Off,"On Your First Box, applies to boxes 2-5, next month, expires 49 days after the voucher is attached to an account at 11:59 PM ET",,,,Not stated on the official page,https://www.everyplate.com/,https://www.everyplate.com/,active,2026-09-14T21:20:05+00:00
Green Chef,greenchef.com,Get 50% Off Your First Box + Free Staub Mixing Bowls with your third box*,50% Off,"Your First Box, applies to boxes 2-9",,,,Not stated on the official page,https://www.greenchef.com/,https://www.greenchef.com/,active,2026-09-14T21:20:08+00:00
ButcherBox,butcherbox.com,Claim your free protein now,free protein now,,,,,Not stated on the official page,https://www.butcherbox.com/,https://www.butcherbox.com/,active,2026-09-14T21:20:23+00:00
Epicured,epicured.com,Use code FALL40 for 40% OFF + Free Shipping* on your first subscription order,40% OFF + Free Shipping,Subscription order,FALL40,yes,,Not stated on the official page,https://epicured.com/,https://epicured.com/,active,2026-09-14T21:20:30+00:00
MamaSezz,mamasezz.com,10% off your first order,10% off,Your first order,,,,Not stated on the official page,https://www.mamasezz.com/,https://www.mamasezz.com/,active,2026-09-14T21:20:35+00:00
Crowd Cow,crowdcow.com,Free favorites in every order,Free favorites in every order,For life,,,,Not stated on the official page,https://www.crowdcow.com/,https://www.crowdcow.com/,active,2026-09-14T21:20:43+00:00
Prep Dish,prepdish.com,Free 7-day trial,Free 7-day trial,,,,,Not stated on the official page,https://prepdish.com/,https://prepdish.com/,active,2026-09-14T21:20:48+00:00
Chefs Plate,chefsplate.com,Get Up to 20 Free Meals + Free Shipping + $1 menu,20 Free Meals + Free Shipping,,,,,Not stated on the official page,https://www.chefsplate.com/,https://www.chefsplate.com/,active,2026-09-14T21:20:52+00:00
HelloFresh Canada,hellofresh.ca,Up To 20 Free Meals + Free Sides for Life,20 Free Meals,For Life,,,,Not stated on the official page,https://www.hellofresh.ca/,https://www.hellofresh.ca/,active,2026-09-14T21:20:55+00:00
HelloFresh Canada,hellofresh.ca,"One free item per box while subscription is active, items may vary","One free item per box while subscription is active, items may vary","Subscription is active, items may vary, for Life",,,,Not stated on the official page,https://www.hellofresh.ca/,https://www.hellofresh.ca/,active,2026-09-14T21:20:55+00:00
The Good Kitchen,thegoodkitchen.com,Get 20% off your first order,20% off,"Your first order, your first week",,,,Not stated on the official page,https://www.thegoodkitchen.com/,https://www.thegoodkitchen.com/,active,2026-09-14T21:20:58+00:00
Provenance Meals,provenancemeals.com,"Exclusive benefits include 10% off your first order of prepared meals, access to special events and flash sales, h",10% off,Your first order,,,,Not stated on the official page,https://www.provenancemeals.com/,https://www.provenancemeals.com/,active,2026-09-14T21:21:01+00:00
