provider,domain,title,benefit,conditions,code,code_required,valid_until,valid_until_note,source_url,offer_url,status,fetched_at
HelloFresh,hellofresh.com,HelloFresh Coupon Codes and Promos: Get Free Breakfast for Life + 10 Free Meals on Us,Free Breakfast for Life + 10 Free Meals,"For Life, on first box, One per box with active subscription",,,,官方页未标,https://www.hellofresh.com/eat/coupon-codes-and-promotions,https://www.hellofresh.com/eat/coupon-codes-and-promotions,active,2026-09-11T13:18:52+00:00
Blue Apron,blueapron.com,Get $25 off your first 2 orders + Free Shipping with code WELCOME25,$25 off + Free Shipping,Your first 2 orders,WELCOME25,yes,,官方页未标,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,active,2026-09-11T13:18:54+00:00
Blue Apron,blueapron.com,"A free dozen organic, pasture-raised eggs (code EGGS)","free dozen organic, pasture-raised eggs (code EGGS)",Upcoming order,EGGS,yes,,官方页未标,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,active,2026-09-11T13:18:54+00:00
Home Chef,homechef.com,18 Free Meals + Free Shipping on your First Box,18 Free Meals + Free Shipping,On your First Box,,,,官方页未标,https://www.homechef.com/,https://www.homechef.com/,active,2026-09-11T13:18:55+00:00
Factor,factor75.com,Get 50% Off + Free Breakfast for 1 Year,50% Off + Free Breakfast for 1 Year,"For 1 Year, first box",,,,官方页未标,https://www.factor75.com/,https://www.factor75.com/,active,2026-09-11T13:18:57+00:00
Factor,factor75.com,20% off your next month’ applies to boxes 2-5,20% off,"Applies to boxes 2-5, next month",,,,官方页未标,https://www.factor75.com/,https://www.factor75.com/,active,2026-09-11T13:18:57+00:00
Factor,factor75.com,"Factor box, plus free shipping",free shipping,,,,,官方页未标,https://www.factor75.com/,https://www.factor75.com/,active,2026-09-11T13:18:57+00:00
Marley Spoon,marleyspoon.com,Up to 50% Off,Up to 50% Off,,,,,官方页未标,https://marleyspoon.com/offer/black-friday-rtc-50p,https://marleyspoon.com/offer/black-friday-rtc-50p,active,2026-09-11T13:18:59+00:00
Hungryroot,hungryroot.com,40% off your first order plus 1 free item for life,40% off + 1 free item for life,"Your first order, for life, your first box",,,,官方页未标,https://eat.hungryroot.com/2025-save-big,https://eat.hungryroot.com/2025-save-big,active,2026-09-11T13:19:01+00:00
CookUnity,cookunity.com,"Get 50% off your first week of chef-made, ready-to-eat meals | CookUnity",50% off,Your first week,,,,官方页未标,https://www.cookunity.com/lp/cookunity-discount-code,https://www.cookunity.com/lp/cookunity-discount-code,active,2026-09-11T13:19:02+00:00
Thistle,thistle.co,"50% off their first week of Thistle, all year round",50% off,"Frontline workers get our best sale price, 50% off their first week of Thistle, all year round, First Responders Get 50% Off WHO YOU ARE WHO YOU ARE Registered Dietitians",,,,官方页未标,https://try.thistle.co/specialty_discounts/,https://try.thistle.co/specialty_discounts/,active,2026-09-11T13:19:04+00:00
