provider,domain,title,benefit,conditions,code,code_required,valid_until,valid_until_note,source_url,offer_url,status,fetched_at
Blue Apron,blueapron.com,"A free dozen organic, pasture-raised eggs (code EGGS)","free dozen organic, pasture-raised eggs (code EGGS)",Upcoming order,EGGS,yes,,Not stated on the official page,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,active,2026-09-11T15:32:27+00:00
Home Chef,homechef.com,18 Free Meals + Free Shipping on your First Box,18 Free Meals + Free Shipping,On your First Box,,,,Not stated on the official page,https://www.homechef.com/,https://www.homechef.com/,active,2026-09-11T15:32:32+00:00
Marley Spoon,marleyspoon.com,Up to 50% Off,Up to 50% Off,,,,,Not stated on the official page,https://marleyspoon.com/offer/black-friday-rtc-50p,https://marleyspoon.com/offer/black-friday-rtc-50p,active,2026-09-11T15:32:44+00:00
Hungryroot,hungryroot.com,40% off your first order plus 1 free item for life,40% off + 1 free item for life,"Your first order, for life, your first box",,,,Not stated on the official page,https://eat.hungryroot.com/2025-save-big,https://eat.hungryroot.com/2025-save-big,active,2026-09-11T15:32:49+00:00
Hungryroot,hungryroot.com,Choose Your Free Gift for Life,Choose Your Free Gift for Life,For Life,,,,Not stated on the official page,https://www.hungryroot.com/limited-time/,https://www.hungryroot.com/limited-time/,active,2026-09-11T15:32:51+00:00
CookUnity,cookunity.com,"Get 50% off your first week of chef-made, ready-to-eat meals",50% off,Your first week,,,,Not stated on the official page,https://www.cookunity.com/lp/cookunity-discount-code,https://www.cookunity.com/lp/cookunity-discount-code,active,2026-09-11T15:32:54+00:00
Thistle,thistle.co,"Frontline workers get our best sale price, 50% off their first week of Thistle, all year round",50% off,"Frontline workers get our best sale price, 50% off their first week of Thistle, all year round",,,,Not stated on the official page,https://try.thistle.co/specialty_discounts/,https://try.thistle.co/specialty_discounts/,active,2026-09-11T15:32:58+00:00
Gobble,gobble.com,$120 off across 4 boxes,$120 off,Across 4 boxes,,,,Not stated on the official page,https://www.gobble.com/quickmeals-menu/,https://www.gobble.com/quickmeals-menu/,active,2026-09-11T15:33:03+00:00
Daily Harvest,daily-harvest.com,"Spend $100+, get 10% off",10% off,Spend $100+,,,,Not stated on the official page,https://daily-harvest.com/,https://daily-harvest.com/,active,2026-09-11T15:33:11+00:00
Sakara,sakara.com,30% with code RESET30,30% with code RESET30,,RESET30,yes,,Not stated on the official page,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T15:33:13+00:00
Sakara,sakara.com,Up to 15% off,Up to 15% off,,,,,Not stated on the official page,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T15:33:13+00:00
Sakara,sakara.com,Get 25% off your first order,25% off,Your first order,,,,Not stated on the official page,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T15:33:13+00:00
Mosaic Foods,mosaicfoods.com,Save $60 off your first 3 deliveries with code FALL60,Save $60 off,Your first 3 deliveries,FALL60,yes,,Not stated on the official page,https://www.mosaicfoods.com/,https://www.mosaicfoods.com/,active,2026-09-11T15:33:21+00:00
Mosaic Foods,mosaicfoods.com,Free shipping and no subscription required,Free shipping,Subscription required,,,,Not stated on the official page,https://www.mosaicfoods.com/,https://www.mosaicfoods.com/,active,2026-09-11T15:33:21+00:00
ModifyHealth,modifyhealth.com,NATIONAL WELLNESS MONTH - 25% OFF YOUR FIRST ORDER + FREE SHIPPING WITH CODE 'THRIVE25',25% OFF + FREE SHIPPING,"YOUR FIRST ORDER, NATIONAL WELLNESS MONTH",THRIVE25,yes,,Not stated on the official page,https://modifyhealth.com/,https://modifyhealth.com/,active,2026-09-11T15:33:25+00:00
Clean Eatz Kitchen,cleaneatzkitchen.com,Up to 20% off,Up to 20% off,,,,,Not stated on the official page,https://www.cleaneatzkitchen.com/,https://www.cleaneatzkitchen.com/,active,2026-09-11T15:33:29+00:00
ButcherBox,butcherbox.com,Claim your free protein now,free protein now,,,,,Not stated on the official page,https://www.butcherbox.com/,https://www.butcherbox.com/,active,2026-09-11T15:33:51+00:00
Epicured,epicured.com,Use code FALL40 for 40% OFF + Free Shipping* on your first subscription order,40% OFF + Free Shipping,Subscription order,FALL40,yes,,Not stated on the official page,https://epicured.com/,https://epicured.com/,active,2026-09-11T15:33:58+00:00
MamaSezz,mamasezz.com,10% off your first order,10% off,Your first order,,,,Not stated on the official page,https://www.mamasezz.com/,https://www.mamasezz.com/,active,2026-09-11T15:34:03+00:00
MamaSezz,mamasezz.com,FREE SHIPPING ON ALL ORDERS OVER $75,FREE SHIPPING,,,,,Not stated on the official page,https://www.mamasezz.com/,https://www.mamasezz.com/,active,2026-09-11T15:34:03+00:00
Crowd Cow,crowdcow.com,Free favorites in every order,Free favorites in every order,For life,,,,Not stated on the official page,https://www.crowdcow.com/,https://www.crowdcow.com/,active,2026-09-11T15:34:11+00:00
Prep Dish,prepdish.com,Free 7-day trial,Free 7-day trial,,,,,Not stated on the official page,https://prepdish.com/,https://prepdish.com/,active,2026-09-11T15:34:15+00:00
