provider,domain,title,benefit,conditions,code,code_required,valid_until,valid_until_note,source_url,offer_url,status,fetched_at
<<<<<<< HEAD
HelloFresh,hellofresh.com,HelloFresh Coupon Codes and Promos: Get Free Breakfast for Life + 10 Free Meals on Us,Free Breakfast for Life + 10 Free Meals,for Life; on first box; One per box with active subscription; subscription,,,,官方页未标,https://www.hellofresh.com/eat/coupon-codes-and-promotions,https://www.hellofresh.com/eat/coupon-codes-and-promotions,active,2026-09-11T13:08:18+00:00
Blue Apron,blueapron.com,Get $25 off your first 2 orders + Free Shipping with code WELCOME25,$25 off + Free Shipping,your first 2 orders,WELCOME25,yes,,官方页未标,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,active,2026-09-11T13:08:20+00:00
Blue Apron,blueapron.com,"A free dozen organic, pasture-raised eggs (code EGGS)","free dozen organic, pasture-raised eggs (code EGGS)",upcoming order,EGGS,yes,,官方页未标,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,active,2026-09-11T13:08:20+00:00
Home Chef,homechef.com,18 Free Meals + Free Shipping on your First Box,18 Free Meals + Free Shipping,on your First Box,,,,官方页未标,https://www.homechef.com/,https://www.homechef.com/,active,2026-09-11T13:08:22+00:00
Factor,factor75.com,Get 50% Off + Free Breakfast for 1 Year,50% Off + Free Breakfast for 1 Year,for 1 Year; first box,,,,官方页未标,https://www.factor75.com/,https://www.factor75.com/,active,2026-09-11T13:08:23+00:00
Factor,factor75.com,20% off your next month’ applies to boxes 2-5,20% off,applies to boxes 2-5; boxes 2-5; next month,,,,官方页未标,https://www.factor75.com/,https://www.factor75.com/,active,2026-09-11T13:08:23+00:00
Factor,factor75.com,"Factor box, plus free shipping",free shipping,,,,,官方页未标,https://www.factor75.com/,https://www.factor75.com/,active,2026-09-11T13:08:23+00:00
Marley Spoon,marleyspoon.com,Up to 50% Off,Up to 50% Off,,,,,官方页未标,https://marleyspoon.com/offer/black-friday-rtc-50p,https://marleyspoon.com/offer/black-friday-rtc-50p,active,2026-09-11T13:08:26+00:00
Hungryroot,hungryroot.com,40% off your first order plus 1 free item for life,40% off + 1 free item for life,your first order; for life; your first box,,,,官方页未标,https://eat.hungryroot.com/2025-save-big,https://eat.hungryroot.com/2025-save-big,active,2026-09-11T13:08:28+00:00
CookUnity,cookunity.com,"Get 50% off your first week of chef-made, ready-to-eat meals | CookUnity",50% off,your first week,,,,官方页未标,https://www.cookunity.com/lp/cookunity-discount-code,https://www.cookunity.com/lp/cookunity-discount-code,active,2026-09-11T13:08:30+00:00
Thistle,thistle.co,"50% off their first week of Thistle, all year round",50% off,"first week; all year round; Frontline workers get our best sale price, 50% off their first week of Thistle, all year round; First Responders Get 50% Off WHO YOU ARE WHO YOU ARE Registered Dietitians",,,,官方页未标,https://try.thistle.co/specialty_discounts/,https://try.thistle.co/specialty_discounts/,active,2026-09-11T13:08:31+00:00
Gobble,gobble.com,Meal Kits today and get $120 off across 4 boxes,$120 off,across 4 boxes,,,,官方页未标,https://www.gobble.com/quickmeals-menu/,https://www.gobble.com/quickmeals-menu/,active,2026-09-11T13:08:33+00:00
Splendid Spoon,splendidspoon.com,Save $65 with code FALL65,Save $65,,FALL65,yes,,官方页未标,https://splendidspoon.com/,https://splendidspoon.com/,active,2026-09-11T13:08:38+00:00
Splendid Spoon,splendidspoon.com,Save $75 on your first 3 boxes with code FALL75,Save $75,on your first 3 boxes,FALL75,yes,,官方页未标,https://splendidspoon.com/,https://splendidspoon.com/,active,2026-09-11T13:08:38+00:00
Daily Harvest,daily-harvest.com,"Spend $100+, get 10% off",10% off,Spend $100+,,,,官方页未标,https://daily-harvest.com/,https://daily-harvest.com/,active,2026-09-11T13:08:40+00:00
Sakara,sakara.com,30% with code RESET30,30% with code RESET30,,RESET30,yes,,官方页未标,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T13:08:42+00:00
Sakara,sakara.com,Up to 15% off,Up to 15% off,,,,,官方页未标,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T13:08:42+00:00
Sakara,sakara.com,Get 25% off your first order,25% off,your first order,,,,官方页未标,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T13:08:42+00:00
Mosaic Foods,mosaicfoods.com,Save $60 off your first 3 deliveries with code FALL60,Save $60 off,your first 3 deliveries,FALL60,yes,,官方页未标,https://www.mosaicfoods.com/,https://www.mosaicfoods.com/,active,2026-09-11T13:08:44+00:00
Mosaic Foods,mosaicfoods.com,Free shipping and no subscription required,Free shipping,subscription required,,,,官方页未标,https://www.mosaicfoods.com/,https://www.mosaicfoods.com/,active,2026-09-11T13:08:44+00:00
ModifyHealth,modifyhealth.com,NATIONAL WELLNESS MONTH - 25% OFF YOUR FIRST ORDER + FREE SHIPPING WITH CODE ‘THRIVE25’,25% OFF + FREE SHIPPING,YOUR FIRST ORDER; NATIONAL WELLNESS MONTH,THRIVE25,yes,,官方页未标,https://modifyhealth.com/,https://modifyhealth.com/,active,2026-09-11T13:08:46+00:00
Clean Eatz Kitchen,cleaneatzkitchen.com,Up to 20% off,Up to 20% off,,,,,官方页未标,https://www.cleaneatzkitchen.com/,https://www.cleaneatzkitchen.com/,active,2026-09-11T13:08:48+00:00
Clean Eatz Kitchen,cleaneatzkitchen.com,$8.99/meal — that's below most premium prepared meal delivery services,$8.99/meal,"subscription required, and a price point — starting",,,,官方页未标,https://www.cleaneatzkitchen.com/,https://www.cleaneatzkitchen.com/,active,2026-09-11T13:08:48+00:00
EveryPlate,everyplate.com,EveryPlate Coupon Codes and Promos: Get $2.99/Meal on Your First Box + Free Lunch for a Month on Us!,$2.99/Meal + Free Lunch for a Month,on Your First Box,,,,官方页未标,https://www.everyplate.com/eat/coupon-codes-and-promotions,https://www.everyplate.com/eat/coupon-codes-and-promotions,active,2026-09-11T13:08:52+00:00
EveryPlate,everyplate.com,Coupon Codes and Promos: Get $2.99/Meal on Your First Box + Free Lunch for a Month on Us,$2.99/Meal + Free Lunch for a Month,on Your First Box,,,,官方页未标,https://www.everyplate.com/eat/coupon-codes-and-promotions,https://www.everyplate.com/eat/coupon-codes-and-promotions,active,2026-09-11T13:08:52+00:00
EveryPlate,everyplate.com,Get $2.99/Meal on Your First Box + Free Lunch for a Month Learn More About EveryPlate Coupons,$2.99/Meal + Free Lunch for a Month,on Your First Box,,,,官方页未标,https://www.everyplate.com/eat/coupon-codes-and-promotions,https://www.everyplate.com/eat/coupon-codes-and-promotions,active,2026-09-11T13:08:52+00:00
Green Chef,greenchef.com,"Dinners, Easy Cleanup Get 50% Off Your First Box + Free Staub Mixing Bowls with your third box*",50% Off,Your First Box; first box; applies to boxes 2-9; boxes 2-9,,,,官方页未标,https://www.greenchef.com/,https://www.greenchef.com/,active,2026-09-11T13:08:54+00:00
Dinnerly,dinnerly.com,Order now and get up to $180 off your first 5 boxes,$180 off,your first 5 boxes,,,,官方页未标,https://dinnerly.com/,https://dinnerly.com/,active,2026-09-11T12:50:37+00:00
Sunbasket,sunbasket.com,$90 off across 4 boxes,$90 off,across 4 boxes,,,,官方页未标,https://sunbasket.com/,https://sunbasket.com/,active,2026-09-11T12:49:56+00:00
Purple Carrot,purplecarrot.com,Get $100 Off Your First Month,$100 Off,FIRST 4 WEEKS,,,,官方页未标,https://www.purplecarrot.com/,https://www.purplecarrot.com/,active,2026-09-11T12:49:25+00:00
ButcherBox,butcherbox.com,"Choose FREE Ribeyes, NY Strip Steaks, or Filet Mignons in every order for a year, plus $100 off","FREE Ribeyes, NY Strip Steaks, or Filet Mignons in every order for a year, plus $100 off",,,,,官方页未标,https://www.butcherbox.com/,https://www.butcherbox.com/,active,2026-09-11T13:09:04+00:00
Trifecta,trifectanutrition.com,50% OFF YOUR FIRST ORDER + FREE MEAL PREP CHICKEN FOR A MONTH,50% OFF + FREE MEAL PREP CHICKEN FOR A MONTH,YOUR FIRST ORDER,,,,官方页未标,https://www.trifectanutrition.com/,https://www.trifectanutrition.com/,active,2026-09-11T12:55:08+00:00
Epicured,epicured.com,Use code FALL40 for 40% OFF + Free Shipping* on your first subscription order,40% OFF + Free Shipping,subscription order,FALL40,yes,,官方页未标,https://epicured.com/,https://epicured.com/,active,2026-09-11T13:09:08+00:00
MamaSezz,mamasezz.com,10% off your first order,10% off,your first order,,,,官方页未标,https://www.mamasezz.com/,https://www.mamasezz.com/,active,2026-09-11T13:09:10+00:00
MamaSezz,mamasezz.com,FREE SHIPPING ON ALL ORDERS OVER $75,FREE SHIPPING,,,,,官方页未标,https://www.mamasezz.com/,https://www.mamasezz.com/,active,2026-09-11T13:09:10+00:00
Icon Meals,iconmeals.com,"Click the ""get code"" buttons below to get verified and receive your discount",,,BUTTONS,yes,,官方页未标,https://iconmeals.com/pages/hero,https://iconmeals.com/pages/hero,active,2026-09-11T13:09:13+00:00
Crowd Cow,crowdcow.com,Free favorites in every order,Free favorites in every order,For life,,,,官方页未标,https://www.crowdcow.com/,https://www.crowdcow.com/,active,2026-09-11T13:09:15+00:00
Prep Dish,prepdish.com,"Try our free 7-day trial to find out how much easier it will be to dish up a healthy, whole-food meal your entire family will love",free 7-day trial,,,,,官方页未标,https://prepdish.com/,https://prepdish.com/,active,2026-09-11T13:09:17+00:00
Magic Kitchen,magickitchen.com,20% Off! Subscribe to our newsletter,20% Off,new subscribers only,,,,官方页未标,https://www.magickitchen.com/,https://www.magickitchen.com/,active,2026-09-11T13:02:12+00:00
Chefs Plate,chefsplate.com,Chefs Plate: Get Up to 20 Free Meals + Free Shipping + $1 menu,20 Free Meals + Free Shipping,,,,,官方页未标,https://www.chefsplate.com/,https://www.chefsplate.com/,active,2026-09-11T13:09:19+00:00
HelloFresh Canada,hellofresh.ca,20 Free Meals + Free Sides for Life* Get Up To 20 Free Meals + Free Sides for Life* Get Offer *One free item per box while subscripti,20 Free Meals,for Life,,,,官方页未标,https://www.hellofresh.ca/,https://www.hellofresh.ca/,active,2026-09-11T13:09:22+00:00
HelloFresh Canada,hellofresh.ca,"One free item per box while subscription is active, items may vary","One free item per box while subscription is active, items may vary","subscription is active, items may vary; for Life; subscription is active, items may vary More question",,,,官方页未标,https://www.hellofresh.ca/,https://www.hellofresh.ca/,active,2026-09-11T13:09:22+00:00
HelloFresh Canada,hellofresh.ca,Life* Get Offer *One free item per box while subscripti,Life* Get Offer *One free item per box while subscripti,"for Life; subscription is active, items may vary More question",,,,官方页未标,https://www.hellofresh.ca/,https://www.hellofresh.ca/,active,2026-09-11T13:09:22+00:00
=======
HelloFresh,hellofresh.com,HelloFresh Coupon Codes and Promos: Get Free Breakfast for Life + 10 Free Meals on Us,Free Breakfast for Life + 10 Free Meals,"For Life, on first box, One per box with active subscription",,,,官方页未标,https://www.hellofresh.com/eat/coupon-codes-and-promotions,https://www.hellofresh.com/eat/coupon-codes-and-promotions,active,2026-09-11T12:39:45+00:00
Blue Apron,blueapron.com,Get $25 off your first 2 orders + Free Shipping with code WELCOME25,$25 off + Free Shipping,Your first 2 orders,WELCOME25,yes,,官方页未标,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,active,2026-09-11T12:39:46+00:00
Blue Apron,blueapron.com,"A free dozen organic, pasture-raised eggs (code EGGS)","free dozen organic, pasture-raised eggs (code EGGS)",Upcoming order,EGGS,yes,,官方页未标,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,active,2026-09-11T12:39:46+00:00
Home Chef,homechef.com,18 Free Meals + Free Shipping on your First Box,18 Free Meals + Free Shipping,On your First Box,,,,官方页未标,https://www.homechef.com/,https://www.homechef.com/,active,2026-09-11T12:39:48+00:00
Factor,factor75.com,Get 50% Off + Free Breakfast for 1 Year,50% Off + Free Breakfast for 1 Year,"For 1 Year, first box",,,,官方页未标,https://www.factor75.com/,https://www.factor75.com/,active,2026-09-11T12:39:49+00:00
Factor,factor75.com,20% off your next month’ applies to boxes 2-5,20% off,"Applies to boxes 2-5, next month",,,,官方页未标,https://www.factor75.com/,https://www.factor75.com/,active,2026-09-11T12:39:49+00:00
Marley Spoon,marleyspoon.com,Up to 50% Off,Up to 50% Off,,,,,官方页未标,https://marleyspoon.com/offer/black-friday-rtc-50p,https://marleyspoon.com/offer/black-friday-rtc-50p,active,2026-09-11T12:39:52+00:00
