provider,domain,title,benefit,conditions,code,code_required,valid_until,valid_until_note,source_url,offer_url,status,fetched_at
HelloFresh,hellofresh.com,HelloFresh Coupon Codes and Promos: Get Free Breakfast for Life + 10 Free Meals on Us,Free Breakfast for Life + 10 Free Meals,for Life; on first box; One per box with active subscription; subscription,,,,官方页未标,https://www.hellofresh.com/eat/coupon-codes-and-promotions,https://www.hellofresh.com/eat/coupon-codes-and-promotions,active,2026-09-11T12:17:04+00:00
Blue Apron,blueapron.com,Get $25 off your first 2 orders + Free Shipping with code WELCOME25,$25 off + Free Shipping,your first 2 orders,WELCOME25,yes,,官方页未标,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,active,2026-09-11T12:17:06+00:00
Blue Apron,blueapron.com,"A free dozen organic, pasture-raised eggs (code EGGS)","free dozen organic, pasture-raised eggs (code EGGS)",upcoming order,EGGS,yes,,官方页未标,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,https://blog.blueapron.com/guides/eggs-your-way-introducing-everyday-essentials,active,2026-09-11T12:17:06+00:00
Home Chef,homechef.com,18 Free Meals + Free Shipping on your First Box,18 Free Meals + Free Shipping,on your First Box,,,,官方页未标,https://www.homechef.com/,https://www.homechef.com/,active,2026-09-11T12:17:07+00:00
Factor,factor75.com,Get 50% Off + Free Breakfast for 1 Year,50% Off + Free Breakfast for 1 Year,for 1 Year; first box,,,,官方页未标,https://www.factor75.com/,https://www.factor75.com/,active,2026-09-11T12:17:08+00:00
Factor,factor75.com,20% off your next month’ applies to boxes 2-5,20% off,applies to boxes 2-5; boxes 2-5; next month,,,,官方页未标,https://www.factor75.com/,https://www.factor75.com/,active,2026-09-11T12:17:08+00:00
Marley Spoon,marleyspoon.com,Up to 50% Off,Up to 50% Off,,,,,官方页未标,https://marleyspoon.com/offer/black-friday-rtc-50p,https://marleyspoon.com/offer/black-friday-rtc-50p,active,2026-09-11T12:17:12+00:00
Hungryroot,hungryroot.com,40% off your first order plus 1 free item for life,40% off + 1 free item for life,your first order; for life; your first box,,,,官方页未标,https://eat.hungryroot.com/2025-save-big,https://eat.hungryroot.com/2025-save-big,active,2026-09-11T12:17:13+00:00
CookUnity,cookunity.com,"Get 50% off your first week of chef-made, ready-to-eat meals | CookUnity",50% off,your first week,,,,官方页未标,https://www.cookunity.com/lp/cookunity-discount-code,https://www.cookunity.com/lp/cookunity-discount-code,active,2026-09-11T12:17:15+00:00
Thistle,thistle.co,"50% off their first week of Thistle, all year round",50% off,"first week; all year round; Frontline workers get our best sale price, 50% off their first week of Thistle, all year round",,,,官方页未标,https://try.thistle.co/specialty_discounts/,https://try.thistle.co/specialty_discounts/,active,2026-09-11T12:17:17+00:00
Gobble,gobble.com,Meal Kits today and get $120 off across 4 boxes,$120 off,across 4 boxes,,,,官方页未标,https://www.gobble.com/quickmeals-menu/,https://www.gobble.com/quickmeals-menu/,active,2026-09-11T12:17:18+00:00
Splendid Spoon,splendidspoon.com,Save $65 with code FALL65,Save $65,,FALL65,yes,,官方页未标,https://splendidspoon.com/,https://splendidspoon.com/,active,2026-09-11T12:17:20+00:00
Splendid Spoon,splendidspoon.com,Save $75 on your first 3 boxes with code FALL75,Save $75,on your first 3 boxes,FALL75,yes,,官方页未标,https://splendidspoon.com/,https://splendidspoon.com/,active,2026-09-11T12:17:20+00:00
Daily Harvest,daily-harvest.com,"Spend $100+, get 10% off",10% off,Spend $100+,,,,官方页未标,https://daily-harvest.com/,https://daily-harvest.com/,active,2026-09-11T12:17:22+00:00
Sakara,sakara.com,30% with code RESET30,30% with code RESET30,,RESET30,yes,,官方页未标,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T12:17:23+00:00
Sakara,sakara.com,Up to 15% off,Up to 15% off,,,,,官方页未标,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T12:17:23+00:00
Sakara,sakara.com,Get 25% off your first order,25% off,your first order,,,,官方页未标,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T12:17:23+00:00
Mosaic Foods,mosaicfoods.com,Save $60 off your first 3 deliveries with code FALL60,Save $60 off,your first 3 deliveries,FALL60,yes,,官方页未标,https://www.mosaicfoods.com/,https://www.mosaicfoods.com/,active,2026-09-11T12:17:27+00:00
ModifyHealth,modifyhealth.com,NATIONAL WELLNESS MONTH - 25% OFF YOUR FIRST ORDER + FREE SHIPPING WITH CODE ‘THRIVE25’,25% OFF + FREE SHIPPING,YOUR FIRST ORDER; NATIONAL WELLNESS MONTH,THRIVE25,yes,,官方页未标,https://modifyhealth.com/,https://modifyhealth.com/,active,2026-09-11T12:17:29+00:00
Clean Eatz Kitchen,cleaneatzkitchen.com,Up to 20% off,Up to 20% off,,,,,官方页未标,https://www.cleaneatzkitchen.com/,https://www.cleaneatzkitchen.com/,active,2026-09-11T12:17:32+00:00
